join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop,year,quarter
26saju,NA,NA,NA,NA,NA,NA,NA,Never,Weekly,Never,Less than once per year,Never,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Read about the workshop in a newsletter or on a university website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
21tofe,NA,NA,NA,NA,NA,NA,NA,Daily,Monthly,Daily,Monthly,Less than once per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received an email about the workshop,My advisor or supervisor told me about the workshop",NA,5,2,4,3,2,5,5,I have an upcoming bioacoustic project that will generate multiple terabytes of data that I need to figure out how to manage. I am hoping that this workshop can help me figure out a workflow.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
86moap,NA,NA,NA,NA,NA,NA,NA,Weekly,Monthly,Less than once per year,Monthly,Monthly,Unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Read about the workshop in a newsletter or on a university website,NA,5,4,4,4,4,5,5,"How to use supercomputer systems to process large datasets -- I'd like to work through an example, prepping it for processing and understanding how to book/rent a supercomputer",No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,instructors were open to questions at any point during the seminar,great overview of campus resources,I wanted to go through the workflow of using supercomputers with an actual example of how to write code and submit a job to a cluster and see how the results were outputted,Promoter,9,workshop where we actually go through an example of submitting a job  to a supercomputer,5,5,5,5,4,5,5,2025-02-03-ucsb-computing,2025,winter
65abju,NA,NA,NA,NA,NA,NA,NA,Never,Never,Never,Never,Never,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,Received an email about the workshop,NA,5,1,1,1,1,4,4,"How to store large amount of imaging data, analyze data extracted from images and make raw data and processed data available to users.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
85sase,NA,NA,NA,NA,NA,NA,NA,Weekly,Weekly,Weekly,Monthly,Monthly,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,4,5,4,3,4,5,I hope to gain a better understanding on how to store and process data on my own devices &gt; school/administrative computers and repositories. Can't wait!!!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
26saja,NA,NA,NA,NA,NA,NA,NA,Less than once per year,Daily,Never,Weekly,Monthly,Neutral,To learn skills that I can apply to my current work,NA,A friend or colleague told me about the workshop,NA,5,5,5,4,4,5,5,"Learn about basic computing concepts, HPCs, what GPU/core hours are and how many I need",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
65rooz,NA,NA,NA,NA,NA,NA,NA,Daily,Several times per year,Less than once per year,Several times per year,Never,Neutral,To learn skills that I can apply to my current work,NA,Received an email about the workshop,NA,5,4,4,4,4,4,4,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,4,4,4,4,4,4,4,2025-02-03-ucsb-computing,2025,winter
63wuno,NA,NA,NA,NA,NA,NA,NA,Daily,Daily,Several times per year,Monthly,Weekly,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop,My advisor or supervisor told me about the workshop",NA,5,5,4,4,5,5,5,Access the servers to perform heavy computing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
41clfe,NA,NA,NA,NA,NA,NA,NA,Less than once per year,Weekly,Less than once per year,Several times per year,Less than once per year,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received an email about the workshop,Saw the workshop listed on Shoreline",NA,2,5,5,5,5,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,"I think the instructors gave a good job of providing examples of when an individual may need to switch between the different types of computing systems and conceptualized what that would entail in a way that was accessible. I feel more confident in my understanding of research computing and the situations or instances when this resources could be beneficial. More importantly, I am aware of where to go on campus to ask questions and gain access to these resources.","I think the workshop was paced well and each ""part"" got adequate time to explain and step through.",Examples of past research projects that used these resources could add more context for each computing resource.,Promoter,9,Bayesian modeling in R,2,5,5,5,5,5,5,2025-02-03-ucsb-computing,2025,winter
89maap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Maybe we are too many students a few helpers?,Frequency and access,"Maybe applied into a single project so there's one thread of logic (instead of broken up into chunks). But thats how I feel, may not be possible.",Promoter,10,Build applications,4,4,4,4,4,5,5,2024-07-09-ucsb-python,2024,summer
80guno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,Good introduction to R for people that don't have coding experience. Allows us to make graphs and data charts with no learning curve.,Breaks could be sooner like an hour 10 minutes in,Passive,7,NA,5,4,5,4,4,5,5,2024-10-08-ucsb-r,2024,fall
39ma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,"When I fell behind due to a lapse in attention, I was caught up.","Straightforward and applicable, taught by professionals","Longer, mor github functions taught",Promoter,9,Transferring between languages (we learn a lot of R but I know a lot of the working world uses python),5,4,5,5,5,5,5,2024-10-22-ucsb-git,2024,fall
33poju,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I liked how we used the blue and red stickers to inform the instructors if we were having any problem and they would help us solve it immediately.,- Well designed; - Really good instructors,I hope you could provide us with the full learning materials that we can look back in the future in form of a pdf or something like that.,Promoter,10,- Basics of Object Oriented Programming,3,3,4,4,5,5,5,2024-10-22-ucsb-git,2024,fall
81looc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I was struggling with understanding on how to set up ssh. A helper helped me figure out what I was doing incorrectly and guided me in fixing it. And the instructor later answered a question about whether I had to create a new ssh for each repo.,"Guided, Small, Hands-on, Interactive",A summary of the material covered after the workshop,Promoter,10,Introduction & Intermediate workshop on Linux,4,5,5,5,5,5,5,2024-10-22-ucsb-git,2024,fall
63frno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended part of the workshop,Last second emergency conflict,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,They were able to answer all my questions in real time so that I didn't get stuck or behind when I had one. (Including that I needed some catch-up after missing the first day.),The format and pace seemed just right--it was independent and practical enough for most of us to run into instructive problems but not so fast that people got behind (as far as I could tell). Instructors were clear and helpful. Nice to have so much staff in the room.,"For the scope of the topic the workshop was perfect. Lots of possibilities for advanced beginner workshops--working on our own stuff with instructor support, learning about branches, best practices for collaborative work come to mind. Could probably fit 15 min of the latter into this one, since it went a little short. (better a little short than a little long tho.)",Promoter,10,see previous answer re git workshops. i'd also like to learn about working with APIs.,5,5,5,5,4,5,5,2024-10-22-ucsb-git,2024,fall
31dese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,"very hands-on, helpful, engaging",friendly and active engagement.,more detailed.,Passive,8,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-05-ucsb-webscraping,2024,fall
80shse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,get timely help,more discussion time,Promoter,10,NA,4,4,5,4,4,5,5,2024-11-05-ucsb-webscraping,2024,fall
82elap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,We had to load the selenium package but we didn't have access to download the package into the laptop. Having all the necessary requirements loaded on the laptops would be extremely useful.,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,The instructor and helpers answered all the questions we had in a respectable and clear manner. It was a safe space for learning.,Having helpers made the workshop run smoothly. ; Coding along the instructor was useful.; The examples used were not trivial.,I believe we all have different projects in mind. It would be nice if we can look at our own webpage that we are interested in and extract some data using the tools we have learned from the workshop.,Promoter,9,No suggestions,4,3,4,3,2,5,5,2024-11-05-ucsb-webscraping,2024,fall
80safe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Any question I had was immediately answered and with enthusiasm, Jean especially was a very enthusiastic and helpful person!",Covers a wide range of python functions and usage,N/A,Passive,8,Maybe a workshop on how to get into careers with Python? I'd love to be more involved and work on this myself,5,5,5,5,5,5,5,2025-01-14-ucsb-python,2025,winter
ceyda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"No, I did not encounter any accessibility issues. Everything was great, and there were no barriers to my participation.""",nothing,"I found the workshop to be very informative and engaging. However, one potential improvement could be providing more time for Q&A or group discussions to allow for deeper exploration of the topics. Additionally, having more interactive activities could enhance participant engagement",Promoter,10,case studies,5,5,5,5,5,5,5,2025-01-14-ucsb-python,2025,winter
68saj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"I am a very slow learner (new to Python; and any language for that matter), Sigrid and Jose were very patient with me. If the material sped along too quickly, they were here to offer support to get me back-on-track.",Computer literacy! A safe space for learning something new! Expanding my understanding of terminology used regularly in my work setting! Highly recommend to others (even if not planning to use regularly it's really great to have a better understanding of programming).,N/A,Promoter,10,Power BI,3,1,4,4,2,5,5,2025-01-14-ucsb-python,2025,winter
98mode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,hands on help(esp when things went wrong-&gt;stopped me from panicing and shutting down in frustration),i loved it all tbh,more days:),Promoter,10,keep the env data vibes,5,2,2,4,3,5,5,2025-01-23-ucsb-geospatial,2025,winter
59bema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,They were all super attentitve and fast in providing help,helping us navigate step-by-step with the functions and building up from every episode. the way it was organized throughout 4 days really helped. Perhaps it could be spread out into more days even.,"I would consider adding one more day, the last day felt a bit rushed in the last part. Explain the functions in more details, for instance, why we are using a function in a certain line -- sometimes this was said, but not often.",Promoter,10,GIS/ Remote Sensing,5,5,5,5,5,5,5,2025-01-23-ucsb-geospatial,2025,winter
28teju,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Great! Helping me determine what coding issues I was encountering rapidly.,Instructors & Pacing,More checkpoints through out the workshop,Promoter,10,Utilizing Kaggle Data,5,3,4,4,4,5,5,2025-01-23-ucsb-geospatial,2025,winter
66daau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,"Plenty of people to offer one on one help so it was a very supportive and comfortable working environment that moved at a good slow pace for everyone too follow along. If I ever had trouble, I could put up a yellow sticky note and someone would come work with me to figure out my problem or catch up if I got behind.",Lots of staff to help troubleshoot and interesting data. Also explored a variety of data types,Explain certain acronyms or functions a little better when we use them even if they were explained once a few days ago,Passive,7,Intermediate Python Data Analysis,4,4,5,4,4,4,4,2025-01-23-ucsb-geospatial,2025,winter
28moju,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"I didn't show up the second to last day but when I came in the final day, one of the instructors got me all caught up on the code I needed which was super helpful",This workshop really helped me with ggplot. I know so much now,I think we should copy and paste code more often because it was a bit tedious especially with all the ggplot setup,Promoter,9,None right now,5,5,5,5,4,5,5,2025-01-23-ucsb-geospatial,2025,winter
65rooz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,5,3,4,4,4,5,5,2025-01-23-ucsb-geospatial,2025,winter
67pade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Passive,8,NA,5,5,5,5,4,5,5,2025-01-15-ucsb-containers,2025,winter
63chno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,clear document to follow,"a bit long, but seems necessary to be this long",Passive,8,dealing with large dataset in python (e.g. using xarray),NA,NA,NA,NA,NA,NA,NA,2025-01-15-ucsb-containers,2025,winter
